,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,3045
,,,Jan 8 – Jan 14,2233
,,,Jan 15 – Jan 21,1921
,,,Jan 22 – Jan 28,1760
,,,Jan 29 – Feb 4,1523
,,,Feb 5 – Feb 11,1370
,,,Feb 12 – Feb 18,1212
,,,Feb 19 – Feb 25,1280
,,,Feb 26 – Mar 4,1189
,,,Mar 5 – Mar 11,1079
,,,Mar 12 – Mar 18,868
,,,Mar 19 – Mar 25,938
,,,Mar 26 – Apr 1,845
,,,Apr 2 – Apr 8,751
,,,Apr 9 – Apr 15,776
,,,Apr 16 – Apr 22,661
,,,Apr 23 – Apr 29,538
,,,Apr 30 – May 6,492
,,,May 7 – May 13,439
,,,May 14 – May 20,397
,,,May 21 – May 27,352
,,,May 28 – Jun 3,375
,,,Jun 4 – Jun 10,331
,,,Jun 11 – Jun 17,318
,,,Jun 18 – Jun 24,364
,,,Jun 25 – Jul 1,366
,,,Jul 2 – Jul 8,487
,,,Jul 9 – Jul 15,599
,,,Jul 16 – Jul 22,809
,,,Jul 23 – Jul 29,904
,,,Jul 30 – Aug 5,1282
,,,Aug 6 – Aug 12,1560
,,,Aug 13 – Aug 19,2054
,,,Aug 20 – Aug 26,2776
,,,Aug 27 – Sep 2,3040
,,,Sep 3 – Sep 9,2751
,,,Sep 10 – Sep 16,1888
,,,Sep 17 – Sep 23,1574
,,,Sep 24 – Sep 30,1300
,,,Oct 1 – Oct 7,938
,,,Oct 8 – Oct 14,895
,,,Oct 15 – Oct 21,877
,,,Oct 22 – Oct 28,1062
,,,Oct 29 – Nov 4,904
,,,Nov 5 – Nov 11,1187
,,,Nov 12 – Nov 18,1071
,,,Nov 19 – Nov 25,1029
,,,Nov 26 – Dec 2,1210
,,,Dec 3 – Dec 9,1433
,,,Dec 10 – Dec 16,1709
,,,Dec 17 – Dec 23,2176
,,,Dec 24 – Dec 30,2394
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,99
,,,Jan 8 – Jan 14,50
,,,Jan 15 – Jan 21,57
,,,Jan 22 – Jan 28,57
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,57
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,53
,,,Feb 26 – Mar 4,46
,,,Mar 5 – Mar 11,35
,,,Mar 12 – Mar 18,55
,,,Mar 19 – Mar 25,39
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,31
,,,Apr 9 – Apr 15,29
,,,Apr 16 – Apr 22,20
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,21
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,15
,,,Jul 23 – Jul 29,13
,,,Jul 30 – Aug 5,20
,,,Aug 6 – Aug 12,24
,,,Aug 13 – Aug 19,40
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,77
,,,Sep 3 – Sep 9,72
,,,Sep 10 – Sep 16,59
,,,Sep 17 – Sep 23,48
,,,Sep 24 – Sep 30,51
,,,Oct 1 – Oct 7,48
,,,Oct 8 – Oct 14,46
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,54
,,,Oct 29 – Nov 4,86
,,,Nov 5 – Nov 11,97
,,,Nov 12 – Nov 18,87
,,,Nov 19 – Nov 25,81
,,,Nov 26 – Dec 2,139
,,,Dec 3 – Dec 9,150
,,,Dec 10 – Dec 16,153
,,,Dec 17 – Dec 23,167
,,,Dec 24 – Dec 30,217
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,47
,,,Jan 8 – Jan 14,29
,,,Jan 15 – Jan 21,42
,,,Jan 22 – Jan 28,34
,,,Jan 29 – Feb 4,38
,,,Feb 5 – Feb 11,36
,,,Feb 12 – Feb 18,39
,,,Feb 19 – Feb 25,29
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,22
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,12
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,19
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,18
,,,Aug 20 – Aug 26,28
,,,Aug 27 – Sep 2,36
,,,Sep 3 – Sep 9,65
,,,Sep 10 – Sep 16,31
,,,Sep 17 – Sep 23,32
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,24
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,41
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,56
,,,Nov 12 – Nov 18,52
,,,Nov 19 – Nov 25,66
,,,Nov 26 – Dec 2,98
,,,Dec 3 – Dec 9,105
,,,Dec 10 – Dec 16,91
,,,Dec 17 – Dec 23,126
,,,Dec 24 – Dec 30,153
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,58
,,,Jan 8 – Jan 14,74
,,,Jan 15 – Jan 21,74
,,,Jan 22 – Jan 28,83
,,,Jan 29 – Feb 4,56
,,,Feb 5 – Feb 11,72
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,65
,,,Feb 26 – Mar 4,55
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,38
,,,Mar 19 – Mar 25,59
,,,Mar 26 – Apr 1,26
,,,Apr 2 – Apr 8,23
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,24
,,,Apr 30 – May 6,30
,,,May 7 – May 13,16
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,20
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,26
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,104
,,,Aug 27 – Sep 2,176
,,,Sep 3 – Sep 9,144
,,,Sep 10 – Sep 16,111
,,,Sep 17 – Sep 23,85
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,51
,,,Oct 8 – Oct 14,50
,,,Oct 15 – Oct 21,55
,,,Oct 22 – Oct 28,73
,,,Oct 29 – Nov 4,74
,,,Nov 5 – Nov 11,95
,,,Nov 12 – Nov 18,109
,,,Nov 19 – Nov 25,71
,,,Nov 26 – Dec 2,108
,,,Dec 3 – Dec 9,157
,,,Dec 10 – Dec 16,208
,,,Dec 17 – Dec 23,206
,,,Dec 24 – Dec 30,149
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,715
,,,Jan 8 – Jan 14,536
,,,Jan 15 – Jan 21,480
,,,Jan 22 – Jan 28,490
,,,Jan 29 – Feb 4,465
,,,Feb 5 – Feb 11,519
,,,Feb 12 – Feb 18,524
,,,Feb 19 – Feb 25,489
,,,Feb 26 – Mar 4,509
,,,Mar 5 – Mar 11,458
,,,Mar 12 – Mar 18,435
,,,Mar 19 – Mar 25,400
,,,Mar 26 – Apr 1,327
,,,Apr 2 – Apr 8,297
,,,Apr 9 – Apr 15,217
,,,Apr 16 – Apr 22,187
,,,Apr 23 – Apr 29,163
,,,Apr 30 – May 6,150
,,,May 7 – May 13,170
,,,May 14 – May 20,116
,,,May 21 – May 27,109
,,,May 28 – Jun 3,96
,,,Jun 4 – Jun 10,78
,,,Jun 11 – Jun 17,69
,,,Jun 18 – Jun 24,79
,,,Jun 25 – Jul 1,84
,,,Jul 2 – Jul 8,73
,,,Jul 9 – Jul 15,117
,,,Jul 16 – Jul 22,124
,,,Jul 23 – Jul 29,183
,,,Jul 30 – Aug 5,199
,,,Aug 6 – Aug 12,280
,,,Aug 13 – Aug 19,361
,,,Aug 20 – Aug 26,497
,,,Aug 27 – Sep 2,623
,,,Sep 3 – Sep 9,784
,,,Sep 10 – Sep 16,662
,,,Sep 17 – Sep 23,571
,,,Sep 24 – Sep 30,474
,,,Oct 1 – Oct 7,396
,,,Oct 8 – Oct 14,386
,,,Oct 15 – Oct 21,431
,,,Oct 22 – Oct 28,513
,,,Oct 29 – Nov 4,548
,,,Nov 5 – Nov 11,645
,,,Nov 12 – Nov 18,641
,,,Nov 19 – Nov 25,826
,,,Nov 26 – Dec 2,1126
,,,Dec 3 – Dec 9,1081
,,,Dec 10 – Dec 16,1170
,,,Dec 17 – Dec 23,1256
,,,Dec 24 – Dec 30,1401
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,480
,,,Jan 8 – Jan 14,286
,,,Jan 15 – Jan 21,247
,,,Jan 22 – Jan 28,241
,,,Jan 29 – Feb 4,260
,,,Feb 5 – Feb 11,285
,,,Feb 12 – Feb 18,294
,,,Feb 19 – Feb 25,285
,,,Feb 26 – Mar 4,309
,,,Mar 5 – Mar 11,284
,,,Mar 12 – Mar 18,267
,,,Mar 19 – Mar 25,235
,,,Mar 26 – Apr 1,195
,,,Apr 2 – Apr 8,172
,,,Apr 9 – Apr 15,145
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,79
,,,Apr 30 – May 6,99
,,,May 7 – May 13,87
,,,May 14 – May 20,84
,,,May 21 – May 27,83
,,,May 28 – Jun 3,55
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,52
,,,Jun 18 – Jun 24,36
,,,Jun 25 – Jul 1,45
,,,Jul 2 – Jul 8,51
,,,Jul 9 – Jul 15,69
,,,Jul 16 – Jul 22,73
,,,Jul 23 – Jul 29,78
,,,Jul 30 – Aug 5,113
,,,Aug 6 – Aug 12,139
,,,Aug 13 – Aug 19,173
,,,Aug 20 – Aug 26,193
,,,Aug 27 – Sep 2,246
,,,Sep 3 – Sep 9,360
,,,Sep 10 – Sep 16,296
,,,Sep 17 – Sep 23,272
,,,Sep 24 – Sep 30,242
,,,Oct 1 – Oct 7,221
,,,Oct 8 – Oct 14,194
,,,Oct 15 – Oct 21,245
,,,Oct 22 – Oct 28,272
,,,Oct 29 – Nov 4,263
,,,Nov 5 – Nov 11,297
,,,Nov 12 – Nov 18,384
,,,Nov 19 – Nov 25,422
,,,Nov 26 – Dec 2,503
,,,Dec 3 – Dec 9,548
,,,Dec 10 – Dec 16,567
,,,Dec 17 – Dec 23,658
,,,Dec 24 – Dec 30,790
,65 Years or more,2023,Jan 1 – Jan 7,875
,,,Jan 8 – Jan 14,646
,,,Jan 15 – Jan 21,532
,,,Jan 22 – Jan 28,439
,,,Jan 29 – Feb 4,452
,,,Feb 5 – Feb 11,556
,,,Feb 12 – Feb 18,553
,,,Feb 19 – Feb 25,576
,,,Feb 26 – Mar 4,597
,,,Mar 5 – Mar 11,597
,,,Mar 12 – Mar 18,506
,,,Mar 19 – Mar 25,476
,,,Mar 26 – Apr 1,444
,,,Apr 2 – Apr 8,377
,,,Apr 9 – Apr 15,368
,,,Apr 16 – Apr 22,263
,,,Apr 23 – Apr 29,226
,,,Apr 30 – May 6,208
,,,May 7 – May 13,227
,,,May 14 – May 20,188
,,,May 21 – May 27,175
,,,May 28 – Jun 3,160
,,,Jun 4 – Jun 10,106
,,,Jun 11 – Jun 17,100
,,,Jun 18 – Jun 24,99
,,,Jun 25 – Jul 1,95
,,,Jul 2 – Jul 8,125
,,,Jul 9 – Jul 15,139
,,,Jul 16 – Jul 22,171
,,,Jul 23 – Jul 29,213
,,,Jul 30 – Aug 5,239
,,,Aug 6 – Aug 12,258
,,,Aug 13 – Aug 19,312
,,,Aug 20 – Aug 26,425
,,,Aug 27 – Sep 2,450
,,,Sep 3 – Sep 9,615
,,,Sep 10 – Sep 16,604
,,,Sep 17 – Sep 23,601
,,,Sep 24 – Sep 30,555
,,,Oct 1 – Oct 7,485
,,,Oct 8 – Oct 14,488
,,,Oct 15 – Oct 21,565
,,,Oct 22 – Oct 28,606
,,,Oct 29 – Nov 4,569
,,,Nov 5 – Nov 11,672
,,,Nov 12 – Nov 18,774
,,,Nov 19 – Nov 25,909
,,,Nov 26 – Dec 2,1105
,,,Dec 3 – Dec 9,1103
,,,Dec 10 – Dec 16,1167
,,,Dec 17 – Dec 23,1442
,,,Dec 24 – Dec 30,1919
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2274
,,,Jan 8 – Jan 14,1621
,,,Jan 15 – Jan 21,1432
,,,Jan 22 – Jan 28,1344
,,,Jan 29 – Feb 4,1325
,,,Feb 5 – Feb 11,1525
,,,Feb 12 – Feb 18,1514
,,,Feb 19 – Feb 25,1497
,,,Feb 26 – Mar 4,1531
,,,Mar 5 – Mar 11,1450
,,,Mar 12 – Mar 18,1323
,,,Mar 19 – Mar 25,1234
,,,Mar 26 – Apr 1,1054
,,,Apr 2 – Apr 8,919
,,,Apr 9 – Apr 15,793
,,,Apr 16 – Apr 22,621
,,,Apr 23 – Apr 29,515
,,,Apr 30 – May 6,517
,,,May 7 – May 13,517
,,,May 14 – May 20,410
,,,May 21 – May 27,395
,,,May 28 – Jun 3,337
,,,Jun 4 – Jun 10,241
,,,Jun 11 – Jun 17,235
,,,Jun 18 – Jun 24,232
,,,Jun 25 – Jul 1,236
,,,Jul 2 – Jul 8,271
,,,Jul 9 – Jul 15,345
,,,Jul 16 – Jul 22,409
,,,Jul 23 – Jul 29,512
,,,Jul 30 – Aug 5,605
,,,Aug 6 – Aug 12,742
,,,Aug 13 – Aug 19,935
,,,Aug 20 – Aug 26,1292
,,,Aug 27 – Sep 2,1608
,,,Sep 3 – Sep 9,2040
,,,Sep 10 – Sep 16,1763
,,,Sep 17 – Sep 23,1609
,,,Sep 24 – Sep 30,1413
,,,Oct 1 – Oct 7,1224
,,,Oct 8 – Oct 14,1188
,,,Oct 15 – Oct 21,1356
,,,Oct 22 – Oct 28,1559
,,,Oct 29 – Nov 4,1585
,,,Nov 5 – Nov 11,1862
,,,Nov 12 – Nov 18,2047
,,,Nov 19 – Nov 25,2375
,,,Nov 26 – Dec 2,3079
,,,Dec 3 – Dec 9,3144
,,,Dec 10 – Dec 16,3357
,,,Dec 17 – Dec 23,3855
,,,Dec 24 – Dec 30,4629
North Carolina,Less than 1 Years,2023,Jan 1 – Jan 7,120
,,,Jan 8 – Jan 14,90
,,,Jan 15 – Jan 21,91
,,,Jan 22 – Jan 28,65
,,,Jan 29 – Feb 4,65
,,,Feb 5 – Feb 11,73
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,29
,,,Mar 5 – Mar 11,13
,,,Mar 12 – Mar 18,32
,,,Mar 19 – Mar 25,29
,,,Mar 26 – Apr 1,19
,,,Apr 2 – Apr 8,12
,,,Apr 9 – Apr 15,13
,,,Apr 16 – Apr 22,20
,,,Apr 23 – Apr 29,13
,,,Apr 30 – May 6,15
,,,May 7 – May 13,13
,,,May 14 – May 20,12
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,12
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,14
,,,Jul 2 – Jul 8,17
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,22
,,,Jul 23 – Jul 29,31
,,,Jul 30 – Aug 5,51
,,,Aug 6 – Aug 12,51
,,,Aug 13 – Aug 19,62
,,,Aug 20 – Aug 26,89
,,,Aug 27 – Sep 2,88
,,,Sep 3 – Sep 9,98
,,,Sep 10 – Sep 16,108
,,,Sep 17 – Sep 23,89
,,,Sep 24 – Sep 30,58
,,,Oct 1 – Oct 7,49
,,,Oct 8 – Oct 14,47
,,,Oct 15 – Oct 21,38
,,,Oct 22 – Oct 28,39
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,35
,,,Nov 12 – Nov 18,42
,,,Nov 19 – Nov 25,50
,,,Nov 26 – Dec 2,54
,,,Dec 3 – Dec 9,47
,,,Dec 10 – Dec 16,70
,,,Dec 17 – Dec 23,80
,,,Dec 24 – Dec 30,116
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,75
,,,Jan 8 – Jan 14,42
,,,Jan 15 – Jan 21,45
,,,Jan 22 – Jan 28,44
,,,Jan 29 – Feb 4,37
,,,Feb 5 – Feb 11,30
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,30
,,,Feb 26 – Mar 4,27
,,,Mar 5 – Mar 11,19
,,,Mar 12 – Mar 18,15
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,12
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,15
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,17
,,,Jul 30 – Aug 5,20
,,,Aug 6 – Aug 12,37
,,,Aug 13 – Aug 19,37
,,,Aug 20 – Aug 26,39
,,,Aug 27 – Sep 2,56
,,,Sep 3 – Sep 9,62
,,,Sep 10 – Sep 16,57
,,,Sep 17 – Sep 23,42
,,,Sep 24 – Sep 30,43
,,,Oct 1 – Oct 7,28
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,31
,,,Oct 29 – Nov 4,22
,,,Nov 5 – Nov 11,30
,,,Nov 12 – Nov 18,32
,,,Nov 19 – Nov 25,36
,,,Nov 26 – Dec 2,40
,,,Dec 3 – Dec 9,29
,,,Dec 10 – Dec 16,58
,,,Dec 17 – Dec 23,57
,,,Dec 24 – Dec 30,80
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,73
,,,Jan 8 – Jan 14,71
,,,Jan 15 – Jan 21,82
,,,Jan 22 – Jan 28,101
,,,Jan 29 – Feb 4,86
,,,Feb 5 – Feb 11,75
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,43
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,19
,,,Mar 19 – Mar 25,18
,,,Mar 26 – Apr 1,17
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,15
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,13
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,12
,,,Jul 16 – Jul 22,16
,,,Jul 23 – Jul 29,18
,,,Jul 30 – Aug 5,27
,,,Aug 6 – Aug 12,47
,,,Aug 13 – Aug 19,51
,,,Aug 20 – Aug 26,68
,,,Aug 27 – Sep 2,105
,,,Sep 3 – Sep 9,173
,,,Sep 10 – Sep 16,159
,,,Sep 17 – Sep 23,96
,,,Sep 24 – Sep 30,55
,,,Oct 1 – Oct 7,42
,,,Oct 8 – Oct 14,33
,,,Oct 15 – Oct 21,22
,,,Oct 22 – Oct 28,26
,,,Oct 29 – Nov 4,34
,,,Nov 5 – Nov 11,26
,,,Nov 12 – Nov 18,36
,,,Nov 19 – Nov 25,41
,,,Nov 26 – Dec 2,42
,,,Dec 3 – Dec 9,56
,,,Dec 10 – Dec 16,73
,,,Dec 17 – Dec 23,74
,,,Dec 24 – Dec 30,71
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,773
,,,Jan 8 – Jan 14,462
,,,Jan 15 – Jan 21,471
,,,Jan 22 – Jan 28,430
,,,Jan 29 – Feb 4,364
,,,Feb 5 – Feb 11,338
,,,Feb 12 – Feb 18,359
,,,Feb 19 – Feb 25,287
,,,Feb 26 – Mar 4,209
,,,Mar 5 – Mar 11,131
,,,Mar 12 – Mar 18,137
,,,Mar 19 – Mar 25,126
,,,Mar 26 – Apr 1,146
,,,Apr 2 – Apr 8,108
,,,Apr 9 – Apr 15,80
,,,Apr 16 – Apr 22,88
,,,Apr 23 – Apr 29,73
,,,Apr 30 – May 6,66
,,,May 7 – May 13,79
,,,May 14 – May 20,91
,,,May 21 – May 27,71
,,,May 28 – Jun 3,74
,,,Jun 4 – Jun 10,55
,,,Jun 11 – Jun 17,60
,,,Jun 18 – Jun 24,69
,,,Jun 25 – Jul 1,57
,,,Jul 2 – Jul 8,92
,,,Jul 9 – Jul 15,85
,,,Jul 16 – Jul 22,137
,,,Jul 23 – Jul 29,182
,,,Jul 30 – Aug 5,222
,,,Aug 6 – Aug 12,283
,,,Aug 13 – Aug 19,413
,,,Aug 20 – Aug 26,495
,,,Aug 27 – Sep 2,458
,,,Sep 3 – Sep 9,579
,,,Sep 10 – Sep 16,565
,,,Sep 17 – Sep 23,454
,,,Sep 24 – Sep 30,342
,,,Oct 1 – Oct 7,342
,,,Oct 8 – Oct 14,237
,,,Oct 15 – Oct 21,186
,,,Oct 22 – Oct 28,191
,,,Oct 29 – Nov 4,198
,,,Nov 5 – Nov 11,202
,,,Nov 12 – Nov 18,223
,,,Nov 19 – Nov 25,209
,,,Nov 26 – Dec 2,289
,,,Dec 3 – Dec 9,303
,,,Dec 10 – Dec 16,340
,,,Dec 17 – Dec 23,420
,,,Dec 24 – Dec 30,578
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,438
,,,Jan 8 – Jan 14,314
,,,Jan 15 – Jan 21,226
,,,Jan 22 – Jan 28,202
,,,Jan 29 – Feb 4,202
,,,Feb 5 – Feb 11,200
,,,Feb 12 – Feb 18,165
,,,Feb 19 – Feb 25,160
,,,Feb 26 – Mar 4,114
,,,Mar 5 – Mar 11,78
,,,Mar 12 – Mar 18,81
,,,Mar 19 – Mar 25,71
,,,Mar 26 – Apr 1,82
,,,Apr 2 – Apr 8,60
,,,Apr 9 – Apr 15,56
,,,Apr 16 – Apr 22,50
,,,Apr 23 – Apr 29,44
,,,Apr 30 – May 6,29
,,,May 7 – May 13,42
,,,May 14 – May 20,46
,,,May 21 – May 27,35
,,,May 28 – Jun 3,48
,,,Jun 4 – Jun 10,36
